search_target,sn_requester,tweet_id
None,None,0
@bbcworld,YizhiYin,970731710181670914
@nytimes,YizhiYin,970731290331893760
realdonaldtrump,YizhiYin,969084176753483776
@CNNAfrica,YizhiYin,970735993434333184
@foxnews,YizhiYin,970742808272351233
